0.000000,1.000000,
0.100000,1.105171,
0.200000,1.221403,
0.300000,1.349858,
0.400000,1.491824,
0.500000,1.648721,
0.600000,1.822118,
0.700000,2.013752,
0.800000,2.225540,
0.900000,2.459601,
1.000000,2.718280,
1.100000,3.004163,
1.200000,3.320114,
1.300000,3.669293,
1.400000,4.055196,
1.500000,4.481684,
1.600000,4.953026,
1.700000,5.473940,
1.800000,6.049639,
1.900000,6.685885,
2.000000,7.389045,
2.100000,8.166157,
2.200000,9.024998,
2.300000,9.974165,
2.400000,11.023156,
2.500000,12.182471,
2.600000,13.463711,
2.700000,14.879701,
2.800000,16.444611,
2.900000,18.174105,
3.000000,20.085491,
3.100000,22.197899,
3.200000,24.532470,
3.300000,27.112570,
3.400000,29.964022,
3.500000,33.115363,
3.600000,36.598133,
3.700000,40.447190,
3.800000,44.701054,
3.900000,49.402301,
4.000000,54.597983,
4.100000,60.340098,
4.200000,66.686116,
4.300000,73.699551,
4.400000,81.450594,
4.500000,90.016821,
4.600000,99.483965,
4.700000,109.946776,
4.800000,121.509970,
4.900000,134.289275,
5.000000,148.412590,
5.100000,164.021266,
5.200000,181.271519,
5.300000,200.335996,
5.400000,221.405499,
5.500000,244.690900,
5.600000,270.425246,
5.700000,298.866095,
5.800000,330.298091,
5.900000,365.035816,
6.000000,403.426937,
6.100000,445.855685,
6.200000,492.746699,
6.300000,544.569279,
6.400000,601.842084,
6.500000,665.138318,
6.600000,735.091469,
6.700000,812.401652,
6.800000,897.842610,
6.900000,992.269466,
7.000000,1096.627272,
7.100000,1211.960476,
7.200000,1339.423370,
7.300000,1480.291642,
7.400000,1635.975147,
7.500000,1808.032017,
7.600000,1998.184251,
7.700000,2208.334953,
7.800000,2440.587381,
7.900000,2697.265989,
8.000000,2980.939701,
8.100000,3294.447614,
8.200000,3640.927415,
8.300000,4023.846785,
8.400000,4447.038104,
8.500000,4914.736808,
8.600000,5431.623773,
8.700000,6002.872172,
8.800000,6634.199241,
8.900000,7331.923503,
9.000000,8103.028008,
9.100000,8955.230216,
9.200000,9897.059241,
9.300000,10937.941209,
9.400000,12088.293601,
9.500000,13359.629512,
9.600000,14764.672881,
9.700000,16317.485832,
9.800000,18033.609415,
9.900000,19930.219145,
