0.000000,1.000000,0.000000,
0.025459,0.999676,0.025457,
0.063102,0.998010,0.063061,
0.100749,0.994929,0.100579,
0.138410,0.990437,0.137968,
0.176095,0.984535,0.175187,
0.213816,0.977228,0.212191,
0.251584,0.968519,0.248938,
0.289410,0.958413,0.285386,
0.327305,0.946912,0.321492,
0.365281,0.934023,0.357212,
0.403351,0.919751,0.392502,
0.441527,0.904100,0.427320,
0.479822,0.887077,0.461622,
0.518251,0.868687,0.495362,
0.556829,0.848935,0.528497,
0.595571,0.827828,0.560981,
0.634494,0.805372,0.592770,
0.673615,0.781572,0.623816,
0.712955,0.756432,0.654072,
0.752535,0.729959,0.683491,
0.792377,0.702155,0.712025,
0.832508,0.673023,0.739622,
0.872753,0.642720,0.766101,
0.912696,0.611615,0.791156,
0.952363,0.579759,0.814788,
0.991778,0.547202,0.837000,
1.030965,0.513991,0.857796,
1.069944,0.480173,0.877174,
1.108735,0.445794,0.895136,
1.147355,0.410900,0.911680,
1.185821,0.375536,0.926808,
1.224149,0.339747,0.940517,
1.262352,0.303577,0.952807,
1.300445,0.267070,0.963677,
1.338441,0.230270,0.973127,
1.376353,0.193221,0.981155,
1.414192,0.155965,0.987763,
1.451971,0.118546,0.992949,
1.489701,0.081007,0.996714,
1.527393,0.043390,0.999058,
1.565057,0.005739,0.999984,
1.602706,-0.031904,0.999491,
1.640349,-0.069497,0.997582,
1.677997,-0.106996,0.994259,
1.715661,-0.144359,0.989525,
1.753352,-0.181544,0.983383,
1.791080,-0.218507,0.975835,
1.828857,-0.255206,0.966887,
1.866694,-0.291599,0.956541,
1.904602,-0.327641,0.944802,
1.942593,-0.363290,0.931676,
1.980681,-0.398503,0.917167,
2.018876,-0.433236,0.901281,
2.057194,-0.467444,0.884023,
2.095647,-0.501084,0.865399,
2.134252,-0.534111,0.845415,
2.173023,-0.566479,0.824076,
2.211979,-0.598143,0.801389,
2.251136,-0.629057,0.777359,
2.290516,-0.659174,0.751991,
2.330139,-0.688445,0.725289,
2.370029,-0.716821,0.697257,
2.410212,-0.744253,0.667898,
2.450403,-0.770488,0.637454,
2.490297,-0.795299,0.606217,
2.529919,-0.818688,0.574238,
2.569294,-0.840658,0.541566,
2.608444,-0.861211,0.508248,
2.647390,-0.880347,0.474330,
2.686150,-0.898066,0.439860,
2.724742,-0.914369,0.404882,
2.763184,-0.929254,0.369442,
2.801489,-0.942720,0.333585,
2.839672,-0.954767,0.297354,
2.877748,-0.965394,0.260794,
2.915729,-0.974601,0.223948,
2.953627,-0.982386,0.186861,
2.991455,-0.988751,0.149574,
3.029225,-0.993693,0.112131,
3.066948,-0.997215,0.074576,
3.104634,-0.999317,0.036950,
3.142295,-1.000000,-0.000702,
3.179942,-0.999265,-0.038340,
3.217585,-0.997114,-0.075919,
3.255235,-0.993550,-0.113398,
3.292903,-0.988574,-0.150734,
3.330600,-0.982191,-0.187884,
3.368336,-0.974404,-0.224805,
3.406122,-0.965216,-0.261455,
3.443970,-0.954631,-0.297790,
3.481891,-0.942655,-0.333769,
3.519898,-0.929292,-0.369346,
3.558003,-0.914547,-0.404480,
3.596218,-0.898425,-0.439126,
3.634558,-0.880933,-0.473240,
3.673036,-0.862076,-0.506778,
3.711668,-0.841860,-0.539696,
3.750470,-0.820291,-0.571947,
3.789459,-0.797373,-0.603486,
3.828653,-0.773114,-0.634267,
3.868073,-0.747517,-0.664243,
3.907740,-0.720588,-0.693364,
3.947678,-0.692329,-0.721582,
3.987914,-0.662743,-0.748847,
4.028053,-0.632159,-0.774839,
4.067898,-0.600791,-0.799406,
4.107476,-0.568690,-0.822552,
4.146811,-0.535904,-0.844279,
4.185924,-0.502480,-0.864589,
4.224837,-0.468465,-0.883482,
4.263567,-0.433904,-0.900959,
4.302133,-0.398844,-0.917019,
4.340550,-0.363330,-0.931661,
4.378833,-0.327405,-0.944884,
4.416997,-0.291115,-0.956688,
4.455055,-0.254503,-0.967072,
4.493021,-0.217613,-0.976035,
4.530907,-0.180488,-0.983577,
4.568724,-0.143171,-0.989698,
4.606485,-0.105706,-0.994397,
4.644200,-0.068136,-0.997676,
4.681882,-0.030503,-0.999535,
4.719540,0.007151,-0.999974,
4.757185,0.044781,-0.998997,
4.794829,0.082346,-0.996604,
4.832481,0.119804,-0.992798,
4.870153,0.157111,-0.987581,
4.907856,0.194224,-0.980957,
4.945599,0.231102,-0.972929,
4.983395,0.267701,-0.963502,
5.021255,0.303979,-0.952679,
5.059191,0.339891,-0.940465,
5.097213,0.375396,-0.926864,
5.135336,0.410449,-0.911883,
5.173572,0.445008,-0.895527,
5.211934,0.479026,-0.877801,
5.250438,0.512461,-0.858710,
5.289098,0.545268,-0.838262,
5.327930,0.577400,-0.816461,
5.366953,0.608813,-0.793314,
5.406184,0.639459,-0.768825,
5.445644,0.669292,-0.743000,
5.485356,0.698262,-0.715842,
5.525343,0.726321,-0.687356,
5.565633,0.753417,-0.657543,
5.605720,0.779164,-0.626820,
5.645518,0.803486,-0.595323,
5.685052,0.826388,-0.563101,
5.724347,0.847872,-0.530202,
5.763425,0.867938,-0.496672,
5.802305,0.886588,-0.462560,
5.841005,0.903821,-0.427911,
5.879544,0.919637,-0.392769,
5.917937,0.934035,-0.357181,
5.956199,0.947015,-0.321191,
5.994344,0.958575,-0.284842,
6.032385,0.968714,-0.248179,
6.070337,0.977433,-0.211245,
6.108210,0.984731,-0.174084,
6.146016,0.990607,-0.136739,
6.183769,0.995062,-0.099253,
6.221477,0.998097,-0.061669,
6.259154,0.999711,-0.024029,
6.296809,0.999907,0.013623,
6.334453,0.998686,0.051246,
6.372098,0.996050,0.088795,
6.409753,0.992001,0.126230,
6.447429,0.986542,0.163507,
6.485138,0.979677,0.200583,
6.522890,0.971408,0.237416,
6.560696,0.961740,0.273963,
6.598568,0.950678,0.310180,
6.636518,0.938225,0.346026,
6.674557,0.924387,0.381456,
6.712698,0.909169,0.416428,
6.750954,0.892576,0.450896,
6.789340,0.874615,0.484818,
6.827869,0.855291,0.518148,
6.866558,0.834610,0.550842,
6.905422,0.812577,0.582854,
6.944479,0.789199,0.614138,
6.983748,0.764480,0.644648,
7.023250,0.738425,0.674336,
7.063007,0.711039,0.703153,
7.103044,0.682324,0.731050,
7.143389,0.652283,0.757975,
7.183424,0.621423,0.783476,
7.223175,0.589797,0.807552,
7.262666,0.557454,0.830208,
7.301922,0.524442,0.851446,
7.340964,0.490809,0.871267,
