0.000000e+00,-4.712121e+04,1.518571e+05,0.000000e+00,-3.026201e+02,-1.077589e+02,0.000000e+00,1.500000e+03,0.000000e+00,0.000000e+00,0.000000e+00,
1.215941e-03,-4.712158e+04,1.518570e+05,0.000000e+00,-3.026094e+02,-1.077560e+02,0.000000e+00,1.499995e+03,1.412048e+04,5.060841e+03,-0.000000e+00,
2.320871e-03,-4.712191e+04,1.518569e+05,0.000000e+00,-3.025987e+02,-1.077530e+02,0.000000e+00,1.499990e+03,1.412046e+04,5.060877e+03,-0.000000e+00,
4.450989e-02,-4.713467e+04,1.518523e+05,0.000000e+00,-3.021924e+02,-1.076403e+02,0.000000e+00,1.499800e+03,1.411997e+04,5.062246e+03,-0.000000e+00,
8.669890e-02,-4.714741e+04,1.518478e+05,0.000000e+00,-3.017860e+02,-1.075274e+02,0.000000e+00,1.499611e+03,1.411948e+04,5.063616e+03,-0.000000e+00,
1.307520e+00,-4.750865e+04,1.517185e+05,0.000000e+00,-2.900095e+02,-1.042367e+02,0.000000e+00,1.494120e+03,1.410488e+04,5.104139e+03,-0.000000e+00,
5.601810e+00,-4.866469e+04,1.512964e+05,0.000000e+00,-2.483330e+02,-9.225459e+01,0.000000e+00,1.474808e+03,1.404680e+04,5.261886e+03,-0.000000e+00,
9.253370e+00,-4.950633e+04,1.509790e+05,0.000000e+00,-2.126021e+02,-8.151422e+01,0.000000e+00,1.458386e+03,1.398673e+04,5.419544e+03,-0.000000e+00,
1.251795e+01,-5.014796e+04,1.507292e+05,0.000000e+00,-1.804527e+02,-7.141798e+01,0.000000e+00,1.443705e+03,1.392103e+04,5.586144e+03,-0.000000e+00,
1.543093e+01,-5.063166e+04,1.505349e+05,0.000000e+00,-1.516270e+02,-6.195264e+01,0.000000e+00,1.430604e+03,1.384844e+04,5.763737e+03,-0.000000e+00,
1.801059e+01,-5.098978e+04,1.503863e+05,0.000000e+00,-1.260166e+02,-5.314881e+01,0.000000e+00,1.419003e+03,1.376769e+04,5.954057e+03,-0.000000e+00,
2.027285e+01,-5.124943e+04,1.502752e+05,0.000000e+00,-1.035215e+02,-4.504061e+01,0.000000e+00,1.408829e+03,1.367719e+04,6.159089e+03,-0.000000e+00,
2.223320e+01,-5.143326e+04,1.501940e+05,0.000000e+00,-8.403138e+01,-3.766028e+01,0.000000e+00,1.400013e+03,1.357498e+04,6.381217e+03,-0.000000e+00,
2.390724e+01,-5.156002e+04,1.501365e+05,0.000000e+00,-6.742191e+01,-3.103683e+01,0.000000e+00,1.392485e+03,1.345851e+04,6.623332e+03,-0.000000e+00,
2.531121e+01,-5.164493e+04,1.500970e+05,0.000000e+00,-5.354917e+01,-2.519396e+01,0.000000e+00,1.386171e+03,1.332448e+04,6.888989e+03,-0.000000e+00,
2.646387e+01,-5.170012e+04,1.500708e+05,0.000000e+00,-4.223290e+01,-2.014195e+01,0.000000e+00,1.380987e+03,1.316832e+04,7.182989e+03,-0.000000e+00,
2.734291e+01,-5.173348e+04,1.500549e+05,0.000000e+00,-3.367937e+01,-1.608250e+01,0.000000e+00,1.377034e+03,1.299413e+04,7.493510e+03,-0.000000e+00,
2.792335e+01,-5.175141e+04,1.500464e+05,0.000000e+00,-2.809058e+01,-1.326880e+01,0.000000e+00,1.374423e+03,1.282649e+04,7.776967e+03,-0.000000e+00,
2.840482e+01,-5.176383e+04,1.500406e+05,0.000000e+00,-2.351156e+01,-1.082353e+01,0.000000e+00,1.372258e+03,1.261984e+04,8.107999e+03,-0.000000e+00,
2.867337e+01,-5.176980e+04,1.500378e+05,0.000000e+00,-2.099167e+01,-9.399483e+00,0.000000e+00,1.371050e+03,1.245162e+04,8.364035e+03,-0.000000e+00,
2.893262e+01,-5.177493e+04,1.500356e+05,0.000000e+00,-1.859496e+01,-7.967018e+00,0.000000e+00,1.369884e+03,1.220823e+04,8.715457e+03,-0.000000e+00,
2.898708e+01,-5.177594e+04,1.500352e+05,0.000000e+00,-1.858188e+01,-8.004933e+00,0.000000e+00,1.369884e+03,0.000000e+00,0.000000e+00,0.000000e+00,
2.904153e+01,-5.177696e+04,1.500347e+05,0.000000e+00,-1.856879e+01,-8.042847e+00,0.000000e+00,1.369884e+03,0.000000e+00,0.000000e+00,0.000000e+00,
3.859454e+01,-5.194336e+04,1.499261e+05,0.000000e+00,-1.626868e+01,-1.469482e+01,0.000000e+00,1.369884e+03,0.000000e+00,0.000000e+00,0.000000e+00,
7.463753e+01,-5.237195e+04,1.489433e+05,0.000000e+00,-7.479470e+00,-3.987594e+01,0.000000e+00,1.369884e+03,0.000000e+00,0.000000e+00,0.000000e+00,
1.001032e+02,-5.248176e+04,1.476992e+05,0.000000e+00,-1.119188e+00,-5.786952e+01,0.000000e+00,1.369884e+03,0.000000e+00,0.000000e+00,0.000000e+00,
1.243093e+02,-5.243409e+04,1.460888e+05,0.000000e+00,5.087022e+00,-7.524788e+01,0.000000e+00,1.369884e+03,0.000000e+00,0.000000e+00,0.000000e+00,
1.470999e+02,-5.224987e+04,1.441842e+05,0.000000e+00,1.111182e+01,-9.195326e+01,0.000000e+00,1.369884e+03,0.000000e+00,0.000000e+00,0.000000e+00,
1.705244e+02,-5.191490e+04,1.418248e+05,0.000000e+00,1.753111e+01,-1.095782e+02,0.000000e+00,1.369884e+03,0.000000e+00,0.000000e+00,0.000000e+00,
1.919901e+02,-5.147327e+04,1.392948e+05,0.000000e+00,2.365894e+01,-1.262396e+02,0.000000e+00,1.369884e+03,0.000000e+00,0.000000e+00,0.000000e+00,
2.122757e+02,-5.093244e+04,1.365696e+05,0.000000e+00,2.970883e+01,-1.425363e+02,0.000000e+00,1.369884e+03,0.000000e+00,0.000000e+00,0.000000e+00,
2.314920e+02,-5.030430e+04,1.336776e+05,0.000000e+00,3.571527e+01,-1.585695e+02,0.000000e+00,1.369884e+03,0.000000e+00,0.000000e+00,0.000000e+00,
2.497361e+02,-4.959849e+04,1.306410e+05,0.000000e+00,4.171019e+01,-1.744299e+02,0.000000e+00,1.369884e+03,0.000000e+00,0.000000e+00,0.000000e+00,
2.670740e+02,-4.882372e+04,1.274812e+05,0.000000e+00,4.771713e+01,-1.901828e+02,0.000000e+00,1.369884e+03,0.000000e+00,0.000000e+00,0.000000e+00,
2.835575e+02,-4.798788e+04,1.242180e+05,0.000000e+00,5.375565e+01,-2.058815e+02,0.000000e+00,1.369884e+03,0.000000e+00,0.000000e+00,0.000000e+00,
2.992286e+02,-4.709825e+04,1.208697e+05,0.000000e+00,5.984270e+01,-2.215702e+02,0.000000e+00,1.369884e+03,0.000000e+00,0.000000e+00,0.000000e+00,
