0.000000e+00,2.028944e+04,2.206794e+05,1.263526e+05,-3.983075e+02,1.119231e+02,6.408287e+01,1.600000e+03,0.000000e+00,0.000000e+00,0.000000e+00,
9.662104e-02,2.025096e+04,2.206902e+05,1.263588e+05,-3.983274e+02,1.117067e+02,6.395897e+01,1.600000e+03,0.000000e+00,0.000000e+00,0.000000e+00,
2.892538e+00,1.913648e+04,2.209937e+05,1.265326e+05,-3.988853e+02,1.054505e+02,6.037691e+01,1.600000e+03,0.000000e+00,0.000000e+00,0.000000e+00,
2.027241e+01,1.217834e+04,2.224898e+05,1.273892e+05,-4.016182e+02,6.676941e+01,3.822961e+01,1.600000e+03,0.000000e+00,0.000000e+00,0.000000e+00,
3.813162e+01,4.990254e+03,2.233294e+05,1.278699e+05,-4.031397e+02,2.728251e+01,1.562092e+01,1.600000e+03,0.000000e+00,0.000000e+00,0.000000e+00,
5.843194e+01,-3.198214e+03,2.234289e+05,1.279268e+05,-4.033194e+02,-1.747929e+01,-1.000798e+01,1.600000e+03,0.000000e+00,0.000000e+00,0.000000e+00,
8.227324e+01,-1.279586e+04,2.223845e+05,1.273289e+05,-4.014267e+02,-7.017998e+01,-4.018237e+01,1.600000e+03,0.000000e+00,0.000000e+00,0.000000e+00,
8.315664e+01,-1.315043e+04,2.223217e+05,1.272929e+05,-4.013123e+02,-7.213994e+01,-4.130458e+01,1.600000e+03,0.000000e+00,0.000000e+00,0.000000e+00,
1.025297e+02,-2.089541e+04,2.205064e+05,1.262536e+05,-3.979891e+02,-1.153335e+02,-6.603553e+01,1.600000e+03,0.000000e+00,0.000000e+00,0.000000e+00,
1.032464e+02,-2.118059e+04,2.204232e+05,1.262059e+05,-3.978358e+02,-1.169406e+02,-6.695570e+01,1.600000e+03,0.000000e+00,0.000000e+00,0.000000e+00,
1.033661e+02,-2.122822e+04,2.204092e+05,1.261979e+05,-3.978099e+02,-1.172091e+02,-6.710947e+01,1.600000e+03,0.000000e+00,0.000000e+00,0.000000e+00,
1.033818e+02,-2.123445e+04,2.204073e+05,1.261968e+05,-3.978066e+02,-1.172443e+02,-6.712959e+01,1.600000e+03,0.000000e+00,0.000000e+00,0.000000e+00,
1.033943e+02,-2.123945e+04,2.204059e+05,1.261960e+05,-3.978038e+02,-1.172725e+02,-6.714574e+01,1.600000e+03,0.000000e+00,0.000000e+00,0.000000e+00,
1.033963e+02,-2.124026e+04,2.204056e+05,1.261958e+05,-3.978034e+02,-1.172770e+02,-6.714834e+01,1.600000e+03,0.000000e+00,0.000000e+00,0.000000e+00,
1.033973e+02,-2.124063e+04,2.204055e+05,1.261958e+05,-3.978032e+02,-1.172791e+02,-6.714954e+01,1.600000e+03,0.000000e+00,0.000000e+00,0.000000e+00,
1.033982e+02,-2.124101e+04,2.204054e+05,1.261957e+05,-3.977925e+02,-1.172782e+02,-6.714901e+01,1.599994e+03,1.893509e+04,5.587405e+03,3.200501e+03,
1.033991e+02,-2.124136e+04,2.204053e+05,1.261957e+05,-3.977820e+02,-1.172771e+02,-6.714838e+01,1.599989e+03,1.893506e+04,5.587491e+03,3.200550e+03,
1.034660e+02,-2.126795e+04,2.203974e+05,1.261912e+05,-3.969756e+02,-1.171933e+02,-6.710038e+01,1.599562e+03,1.893247e+04,5.594089e+03,3.204330e+03,
1.064009e+02,-2.238101e+04,2.200592e+05,1.259975e+05,-3.614902e+02,-1.131840e+02,-6.480218e+01,1.580864e+03,1.881063e+04,5.895462e+03,3.376952e+03,
1.095804e+02,-2.346893e+04,2.197073e+05,1.257960e+05,-3.228189e+02,-1.080482e+02,-6.185867e+01,1.560608e+03,1.865729e+04,6.251591e+03,3.580930e+03,
1.127062e+02,-2.441833e+04,2.193786e+05,1.256078e+05,-2.846148e+02,-1.021089e+02,-5.845495e+01,1.540693e+03,1.847913e+04,6.638096e+03,3.802296e+03,
1.156350e+02,-2.519935e+04,2.190888e+05,1.254419e+05,-2.487082e+02,-9.564871e+01,-5.475299e+01,1.522034e+03,1.828018e+04,7.040681e+03,4.032861e+03,
1.183456e+02,-2.582842e+04,2.188386e+05,1.252987e+05,-2.154434e+02,-8.880315e+01,-5.083051e+01,1.504764e+03,1.805963e+04,7.456952e+03,4.271253e+03,
1.208421e+02,-2.632807e+04,2.186256e+05,1.251768e+05,-1.848451e+02,-8.166839e+01,-4.674258e+01,1.488859e+03,1.781513e+04,7.887394e+03,4.517751e+03,
1.231312e+02,-2.671917e+04,2.184469e+05,1.250745e+05,-1.568924e+02,-7.433596e+01,-4.254161e+01,1.474275e+03,1.754372e+04,8.332917e+03,4.772875e+03,
1.252190e+02,-2.702026e+04,2.182993e+05,1.249901e+05,-1.315588e+02,-6.690017e+01,-3.828163e+01,1.460973e+03,1.724199e+04,8.794378e+03,5.037116e+03,
1.271124e+02,-2.724776e+04,2.181796e+05,1.249216e+05,-1.087972e+02,-5.945361e+01,-3.401568e+01,1.448910e+03,1.690583e+04,9.272823e+03,5.311073e+03,
1.288186e+02,-2.741607e+04,2.180844e+05,1.248671e+05,-8.854198e+01,-5.208633e+01,-2.979532e+01,1.438040e+03,1.653018e+04,9.769539e+03,5.595482e+03,
1.303447e+02,-2.753755e+04,2.180103e+05,1.248247e+05,-7.071792e+01,-4.488787e+01,-2.567182e+01,1.428317e+03,1.610883e+04,1.028592e+04,5.891139e+03,
1.316974e+02,-2.762270e+04,2.179542e+05,1.247927e+05,-5.524138e+01,-3.794788e+01,-2.169654e+01,1.419699e+03,1.563420e+04,1.082339e+04,6.198863e+03,
1.328791e+02,-2.768016e+04,2.179132e+05,1.247692e+05,-4.206551e+01,-3.138055e+01,-1.793485e+01,1.412170e+03,1.509909e+04,1.138115e+04,6.518190e+03,
1.338802e+02,-2.771682e+04,2.178847e+05,1.247530e+05,-3.124858e+01,-2.537956e+01,-1.449766e+01,1.405793e+03,1.450483e+04,1.194902e+04,6.843299e+03,
1.347098e+02,-2.773914e+04,2.178659e+05,1.247422e+05,-2.261570e+01,-2.004189e+01,-1.144050e+01,1.400507e+03,1.384956e+04,1.252084e+04,7.170653e+03,
1.353363e+02,-2.775134e+04,2.178546e+05,1.247358e+05,-1.636978e+01,-1.574670e+01,-8.980488e+00,1.396516e+03,1.318909e+04,1.304685e+04,7.471778e+03,
1.358048e+02,-2.775796e+04,2.178480e+05,1.247320e+05,-1.190781e+01,-1.235479e+01,-7.037871e+00,1.393530e+03,1.253549e+04,1.352342e+04,7.744588e+03,
1.361506e+02,-2.776153e+04,2.178442e+05,1.247298e+05,-8.769300e+00,-9.734055e+00,-5.536949e+00,1.391328e+03,1.190536e+04,1.394567e+04,7.986294e+03,
1.364712e+02,-2.776389e+04,2.178415e+05,1.247283e+05,-6.015437e+00,-7.195779e+00,-4.083284e+00,1.389285e+03,1.112431e+04,1.442318e+04,8.259629e+03,
1.366883e+02,-2.776501e+04,2.178401e+05,1.247275e+05,-4.265827e+00,-5.405682e+00,-3.058120e+00,1.387902e+03,1.040942e+04,1.481966e+04,8.486566e+03,
1.368705e+02,-2.776566e+04,2.178393e+05,1.247270e+05,-2.896443e+00,-3.848849e+00,-2.166560e+00,1.386741e+03,9.587561e+03,1.523154e+04,8.722315e+03,
1.369815e+02,-2.776594e+04,2.178389e+05,1.247268e+05,-2.122365e+00,-2.870695e+00,-1.606404e+00,1.386034e+03,8.908733e+03,1.553887e+04,8.898208e+03,
1.370814e+02,-2.776612e+04,2.178387e+05,1.247267e+05,-1.479464e+00,-1.966321e+00,-1.088508e+00,1.385398e+03,8.063983e+03,1.588254e+04,9.094896e+03,
1.371236e+02,-2.776617e+04,2.178386e+05,1.247267e+05,-1.227990e+00,-1.575581e+00,-8.647506e-01,1.385128e+03,7.595685e+03,1.605548e+04,9.193866e+03,
