0.000000e+00,1.749400e+06,0.000000e+00,0.000000e+00,-1.016079e+01,1.681348e+03,0.000000e+00,1.000000e+03,0.000000e+00,0.000000e+00,0.000000e+00,
7.320247e-01,1.749392e+06,1.229260e+03,0.000000e+00,-1.130537e+01,1.677170e+03,0.000000e+00,9.988176e+02,3.854771e+01,-5.704389e+03,-0.000000e+00,
1.470730e+01,1.749084e+06,2.410542e+04,0.000000e+00,-3.257454e+01,1.596282e+03,0.000000e+00,9.762436e+02,1.165012e+02,-5.703329e+03,-0.000000e+00,
2.755113e+01,1.748546e+06,4.412022e+04,0.000000e+00,-5.108063e+01,1.520049e+03,0.000000e+00,9.554972e+02,1.917416e+02,-5.701296e+03,-0.000000e+00,
4.003327e+01,1.747801e+06,6.262203e+04,0.000000e+00,-6.801696e+01,1.444182e+03,0.000000e+00,9.353351e+02,2.685823e+02,-5.698193e+03,-0.000000e+00,
5.203129e+01,1.746893e+06,7.950340e+04,0.000000e+00,-8.322984e+01,1.369564e+03,0.000000e+00,9.159549e+02,3.463320e+02,-5.693996e+03,-0.000000e+00,
6.358366e+01,1.745852e+06,9.490239e+04,0.000000e+00,-9.679662e+01,1.296117e+03,0.000000e+00,8.972947e+02,4.252619e+02,-5.688646e+03,-0.000000e+00,
7.468983e+01,1.744710e+06,1.088982e+05,0.000000e+00,-1.087459e+02,1.223995e+03,0.000000e+00,8.793551e+02,5.054041e+02,-5.682086e+03,-0.000000e+00,
8.535822e+01,1.743493e+06,1.215803e+05,0.000000e+00,-1.191203e+02,1.153294e+03,0.000000e+00,8.621227e+02,5.868536e+02,-5.674253e+03,-0.000000e+00,
9.559518e+01,1.742228e+06,1.330336e+05,0.000000e+00,-1.279633e+02,1.084119e+03,0.000000e+00,8.455871e+02,6.696957e+02,-5.665073e+03,-0.000000e+00,
1.054076e+02,1.740935e+06,1.433411e+05,0.000000e+00,-1.353219e+02,1.016571e+03,0.000000e+00,8.297373e+02,7.540239e+02,-5.654466e+03,-0.000000e+00,
1.148025e+02,1.739635e+06,1.525833e+05,0.000000e+00,-1.412457e+02,9.507438e+02,0.000000e+00,8.145620e+02,8.399360e+02,-5.642344e+03,-0.000000e+00,
1.237867e+02,1.738345e+06,1.608382e+05,0.000000e+00,-1.457878e+02,8.867293e+02,0.000000e+00,8.000500e+02,9.275362e+02,-5.628607e+03,-0.000000e+00,
1.323674e+02,1.737079e+06,1.681812e+05,0.000000e+00,-1.490037e+02,8.246133e+02,0.000000e+00,7.861897e+02,1.016935e+03,-5.613144e+03,-0.000000e+00,
1.405520e+02,1.735851e+06,1.746848e+05,0.000000e+00,-1.509522e+02,7.644762e+02,0.000000e+00,7.729693e+02,1.108251e+03,-5.595830e+03,-0.000000e+00,
1.483478e+02,1.734670e+06,1.804186e+05,0.000000e+00,-1.516947e+02,7.063929e+02,0.000000e+00,7.603769e+02,1.201612e+03,-5.576528e+03,-0.000000e+00,
1.557624e+02,1.733546e+06,1.854491e+05,0.000000e+00,-1.512953e+02,6.504323e+02,0.000000e+00,7.484003e+02,1.297155e+03,-5.555081e+03,-0.000000e+00,
1.628034e+02,1.732486e+06,1.898399e+05,0.000000e+00,-1.498206e+02,5.966570e+02,0.000000e+00,7.370272e+02,1.395029e+03,-5.531314e+03,-0.000000e+00,
1.694785e+02,1.731493e+06,1.936509e+05,0.000000e+00,-1.473397e+02,5.451233e+02,0.000000e+00,7.262450e+02,1.495395e+03,-5.505028e+03,-0.000000e+00,
1.757956e+02,1.730573e+06,1.969392e+05,0.000000e+00,-1.439240e+02,4.958805e+02,0.000000e+00,7.160411e+02,1.598433e+03,-5.475998e+03,-0.000000e+00,
1.817625e+02,1.729726e+06,1.997583e+05,0.000000e+00,-1.396471e+02,4.489714e+02,0.000000e+00,7.064029e+02,1.704337e+03,-5.443967e+03,-0.000000e+00,
1.873872e+02,1.728954e+06,2.021585e+05,0.000000e+00,-1.345843e+02,4.044316e+02,0.000000e+00,6.973173e+02,1.813323e+03,-5.408641e+03,-0.000000e+00,
1.926777e+02,1.728257e+06,2.041868e+05,0.000000e+00,-1.288130e+02,3.622899e+02,0.000000e+00,6.887718e+02,1.925633e+03,-5.369681e+03,-0.000000e+00,
1.976419e+02,1.727633e+06,2.058867e+05,0.000000e+00,-1.224121e+02,3.225678e+02,0.000000e+00,6.807533e+02,2.041536e+03,-5.326694e+03,-0.000000e+00,
2.022876e+02,1.727080e+06,2.072987e+05,0.000000e+00,-1.154619e+02,2.852798e+02,0.000000e+00,6.732490e+02,2.161336e+03,-5.279220e+03,-0.000000e+00,
2.066230e+02,1.726595e+06,2.084600e+05,0.000000e+00,-1.080442e+02,2.504333e+02,0.000000e+00,6.662463e+02,2.285376e+03,-5.226719e+03,-0.000000e+00,
2.106556e+02,1.726175e+06,2.094045e+05,0.000000e+00,-1.002419e+02,2.180283e+02,0.000000e+00,6.597324e+02,2.414051e+03,-5.168549e+03,-0.000000e+00,
2.143935e+02,1.725815e+06,2.101635e+05,0.000000e+00,-9.213905e+01,1.880578e+02,0.000000e+00,6.536947e+02,2.547815e+03,-5.103937e+03,-0.000000e+00,
2.178442e+02,1.725511e+06,2.107648e+05,0.000000e+00,-8.382049e+01,1.605077e+02,0.000000e+00,6.481209e+02,2.687199e+03,-5.031948e+03,-0.000000e+00,
2.210153e+02,1.725259e+06,2.112339e+05,0.000000e+00,-7.537211e+01,1.353567e+02,0.000000e+00,6.429986e+02,2.832829e+03,-4.951426e+03,-0.000000e+00,
2.239144e+02,1.725052e+06,2.115932e+05,0.000000e+00,-6.688058e+01,1.125760e+02,0.000000e+00,6.383157e+02,2.985460e+03,-4.860922e+03,-0.000000e+00,
2.265490e+02,1.724887e+06,2.118628e+05,0.000000e+00,-5.843338e+01,9.212975e+01,0.000000e+00,6.340602e+02,3.146015e+03,-4.758585e+03,-0.000000e+00,
