0.000000e+00,4.712121e+04,1.518571e+05,0.000000e+00,-3.026201e+02,1.077589e+02,0.000000e+00,1.500000e+03,0.000000e+00,0.000000e+00,0.000000e+00,
5.900506e+00,4.533186e+04,1.524808e+05,0.000000e+00,-3.038784e+02,1.036170e+02,0.000000e+00,1.500000e+03,0.000000e+00,0.000000e+00,0.000000e+00,
3.301651e+01,3.701989e+04,1.550311e+05,0.000000e+00,-3.090114e+02,8.445173e+01,0.000000e+00,1.500000e+03,0.000000e+00,0.000000e+00,0.000000e+00,
6.088142e+01,2.834868e+04,1.571077e+05,0.000000e+00,-3.131761e+02,6.456720e+01,0.000000e+00,1.500000e+03,0.000000e+00,0.000000e+00,0.000000e+00,
8.831859e+01,1.971233e+04,1.586089e+05,0.000000e+00,-3.161787e+02,4.484519e+01,0.000000e+00,1.500000e+03,0.000000e+00,0.000000e+00,0.000000e+00,
1.158223e+02,1.098739e+04,1.595693e+05,0.000000e+00,-3.180958e+02,2.497767e+01,0.000000e+00,1.500000e+03,0.000000e+00,0.000000e+00,0.000000e+00,
1.432244e+02,2.257114e+03,1.599818e+05,0.000000e+00,-3.189186e+02,5.129480e+00,0.000000e+00,1.500000e+03,0.000000e+00,0.000000e+00,0.000000e+00,
1.706081e+02,-6.474938e+03,1.598506e+05,0.000000e+00,-3.186568e+02,-1.471633e+01,0.000000e+00,1.500000e+03,0.000000e+00,0.000000e+00,0.000000e+00,
1.979563e+02,-1.517374e+04,1.591774e+05,0.000000e+00,-3.173139e+02,-3.450490e+01,0.000000e+00,1.500000e+03,0.000000e+00,0.000000e+00,0.000000e+00,
2.252907e+02,-2.381666e+04,1.579647e+05,0.000000e+00,-3.148911e+02,-5.420929e+01,0.000000e+00,1.500000e+03,0.000000e+00,0.000000e+00,0.000000e+00,
2.526170e+02,-3.237606e+04,1.562155e+05,0.000000e+00,-3.113885e+02,-7.379065e+01,0.000000e+00,1.500000e+03,0.000000e+00,0.000000e+00,0.000000e+00,
2.799471e+02,-4.082615e+04,1.539330e+05,0.000000e+00,-3.068037e+02,-9.321365e+01,0.000000e+00,1.500000e+03,0.000000e+00,0.000000e+00,0.000000e+00,
3.072905e+02,-4.914016e+04,1.511208e+05,0.000000e+00,-3.011329e+02,-1.124399e+02,0.000000e+00,1.500000e+03,0.000000e+00,0.000000e+00,0.000000e+00,
3.109335e+02,-5.023567e+04,1.507065e+05,0.000000e+00,-3.002954e+02,-1.149834e+02,0.000000e+00,1.500000e+03,0.000000e+00,0.000000e+00,0.000000e+00,
3.125158e+02,-5.071054e+04,1.505237e+05,0.000000e+00,-2.999257e+02,-1.160867e+02,0.000000e+00,1.500000e+03,0.000000e+00,0.000000e+00,0.000000e+00,
3.140994e+02,-5.118521e+04,1.503390e+05,0.000000e+00,-2.995520e+02,-1.171901e+02,0.000000e+00,1.500000e+03,0.000000e+00,0.000000e+00,0.000000e+00,
3.156843e+02,-5.165967e+04,1.501524e+05,0.000000e+00,-2.991744e+02,-1.182934e+02,0.000000e+00,1.500000e+03,0.000000e+00,0.000000e+00,0.000000e+00,
3.170163e+02,-5.205794e+04,1.499942e+05,0.000000e+00,-2.988542e+02,-1.192200e+02,0.000000e+00,1.500000e+03,0.000000e+00,0.000000e+00,0.000000e+00,
3.183490e+02,-5.245601e+04,1.498347e+05,0.000000e+00,-2.985313e+02,-1.201465e+02,0.000000e+00,1.500000e+03,0.000000e+00,0.000000e+00,0.000000e+00,
3.196825e+02,-5.285389e+04,1.496739e+05,0.000000e+00,-2.982055e+02,-1.210728e+02,0.000000e+00,1.500000e+03,0.000000e+00,0.000000e+00,0.000000e+00,
3.210114e+02,-5.324995e+04,1.495124e+05,0.000000e+00,-2.978784e+02,-1.219953e+02,0.000000e+00,1.500000e+03,0.000000e+00,0.000000e+00,0.000000e+00,
3.223498e+02,-5.364840e+04,1.493485e+05,0.000000e+00,-2.975463e+02,-1.229238e+02,0.000000e+00,1.500000e+03,0.000000e+00,0.000000e+00,0.000000e+00,
3.239339e+02,-5.411943e+04,1.491529e+05,0.000000e+00,-2.971499e+02,-1.240218e+02,0.000000e+00,1.500000e+03,0.000000e+00,0.000000e+00,0.000000e+00,
3.255141e+02,-5.458869e+04,1.489561e+05,0.000000e+00,-2.967508e+02,-1.251163e+02,0.000000e+00,1.500000e+03,0.000000e+00,0.000000e+00,0.000000e+00,
3.270959e+02,-5.505778e+04,1.487573e+05,0.000000e+00,-2.963477e+02,-1.262108e+02,0.000000e+00,1.500000e+03,0.000000e+00,0.000000e+00,0.000000e+00,
3.286791e+02,-5.552664e+04,1.485566e+05,0.000000e+00,-2.959405e+02,-1.273054e+02,0.000000e+00,1.500000e+03,0.000000e+00,0.000000e+00,0.000000e+00,
3.287917e+02,-5.555994e+04,1.485423e+05,0.000000e+00,-2.959115e+02,-1.273831e+02,0.000000e+00,1.500000e+03,0.000000e+00,0.000000e+00,0.000000e+00,
3.288176e+02,-5.556762e+04,1.485390e+05,0.000000e+00,-2.959048e+02,-1.274011e+02,0.000000e+00,1.500000e+03,0.000000e+00,0.000000e+00,0.000000e+00,
3.288276e+02,-5.557057e+04,1.485377e+05,0.000000e+00,-2.959014e+02,-1.274076e+02,0.000000e+00,1.500000e+03,1.376285e+03,5.965231e+02,-0.000000e+00,
3.288372e+02,-5.557340e+04,1.485365e+05,0.000000e+00,-2.958902e+02,-1.274104e+02,0.000000e+00,1.499995e+03,1.376272e+03,5.965533e+02,-0.000000e+00,
3.297983e+02,-5.585725e+04,1.484139e+05,0.000000e+00,-2.947595e+02,-1.276911e+02,0.000000e+00,1.499563e+03,1.374948e+03,5.995989e+02,-0.000000e+00,
3.459801e+02,-6.047239e+04,1.463114e+05,0.000000e+00,-2.756208e+02,-1.320473e+02,0.000000e+00,1.492286e+03,1.350899e+03,6.519756e+02,-0.000000e+00,
3.622121e+02,-6.478938e+04,1.441374e+05,0.000000e+00,-2.562697e+02,-1.356952e+02,0.000000e+00,1.484986e+03,1.323125e+03,7.066399e+02,-0.000000e+00,
3.779862e+02,-6.868287e+04,1.419737e+05,0.000000e+00,-2.373765e+02,-1.385201e+02,0.000000e+00,1.477892e+03,1.292117e+03,7.618622e+02,-0.000000e+00,
3.934958e+02,-7.222023e+04,1.398084e+05,0.000000e+00,-2.187766e+02,-1.405814e+02,0.000000e+00,1.470917e+03,1.257198e+03,8.182017e+02,-0.000000e+00,
4.087050e+02,-7.540916e+04,1.376594e+05,0.000000e+00,-2.005773e+02,-1.418923e+02,0.000000e+00,1.464077e+03,1.218067e+03,8.753934e+02,-0.000000e+00,
4.236480e+02,-7.827338e+04,1.355339e+05,0.000000e+00,-1.828013e+02,-1.424776e+02,0.000000e+00,1.457357e+03,1.174232e+03,9.333695e+02,-0.000000e+00,
4.382600e+02,-8.081847e+04,1.334520e+05,0.000000e+00,-1.655878e+02,-1.423624e+02,0.000000e+00,1.450786e+03,1.125490e+03,9.916007e+02,-0.000000e+00,
4.523251e+02,-8.303224e+04,1.314543e+05,0.000000e+00,-1.492451e+02,-1.415996e+02,0.000000e+00,1.444460e+03,1.072367e+03,1.048822e+03,-0.000000e+00,
4.659333e+02,-8.495718e+04,1.295358e+05,0.000000e+00,-1.337140e+02,-1.402475e+02,0.000000e+00,1.438340e+03,1.014486e+03,1.104906e+03,-0.000000e+00,
4.790975e+02,-8.662031e+04,1.277014e+05,0.000000e+00,-1.190212e+02,-1.383646e+02,0.000000e+00,1.432420e+03,9.517892e+02,1.159352e+03,-0.000000e+00,
4.918499e+02,-8.804934e+04,1.259514e+05,0.000000e+00,-1.051671e+02,-1.360061e+02,0.000000e+00,1.426685e+03,8.842087e+02,1.211683e+03,-0.000000e+00,
5.042176e+02,-8.926908e+04,1.242860e+05,0.000000e+00,-9.215383e+01,-1.332266e+02,0.000000e+00,1.421123e+03,8.117881e+02,1.261349e+03,-0.000000e+00,
5.162283e+02,-9.030232e+04,1.227043e+05,0.000000e+00,-7.997956e+01,-1.300791e+02,0.000000e+00,1.415722e+03,7.346755e+02,1.307766e+03,-0.000000e+00,
5.279084e+02,-9.116975e+04,1.212048e+05,0.000000e+00,-6.864011e+01,-1.266163e+02,0.000000e+00,1.410469e+03,6.531534e+02,1.350330e+03,-0.000000e+00,
5.392828e+02,-9.189019e+04,1.197855e+05,0.000000e+00,-5.812873e+01,-1.228902e+02,0.000000e+00,1.405353e+03,5.676538e+02,1.388441e+03,-0.000000e+00,
5.503742e+02,-9.248063e+04,1.184441e+05,0.000000e+00,-4.843597e+01,-1.189526e+02,0.000000e+00,1.400365e+03,4.787699e+02,1.421541e+03,-0.000000e+00,
5.612038e+02,-9.295652e+04,1.171778e+05,0.000000e+00,-3.954906e+01,-1.148551e+02,0.000000e+00,1.395495e+03,3.872541e+02,1.449150e+03,-0.000000e+00,
5.717906e+02,-9.333182e+04,1.159840e+05,0.000000e+00,-3.145125e+01,-1.106484e+02,0.000000e+00,1.390734e+03,2.939999e+02,1.470906e+03,-0.000000e+00,
5.821521e+02,-9.361921e+04,1.148595e+05,0.000000e+00,-2.412098e+01,-1.063818e+02,0.000000e+00,1.386074e+03,2.000072e+02,1.486606e+03,-0.000000e+00,
5.923053e+02,-9.383016e+04,1.138011e+05,0.000000e+00,-1.753128e+01,-1.021015e+02,0.000000e+00,1.381508e+03,1.063308e+02,1.496227e+03,-0.000000e+00,
6.022670e+02,-9.397502e+04,1.128051e+05,0.000000e+00,-1.164967e+01,-9.785018e+01,0.000000e+00,1.377028e+03,1.402019e+01,1.499934e+03,-0.000000e+00,
6.120548e+02,-9.406308e+04,1.118679e+05,0.000000e+00,-6.438517e+00,-9.366532e+01,0.000000e+00,1.372626e+03,-7.594138e+01,1.498076e+03,-0.000000e+00,
6.216876e+02,-9.410260e+04,1.109853e+05,0.000000e+00,-1.856123e+00,-8.957854e+01,0.000000e+00,1.368294e+03,-1.626872e+02,1.491152e+03,-0.000000e+00,
6.311855e+02,-9.410084e+04,1.101534e+05,0.000000e+00,2.141916e+00,-8.561530e+01,0.000000e+00,1.364023e+03,-2.455016e+02,1.479773e+03,-0.000000e+00,
