0.000000e+00,-4.712121e+04,1.518571e+05,0.000000e+00,-3.026201e+02,-1.077589e+02,0.000000e+00,1.500000e+03,0.000000e+00,0.000000e+00,0.000000e+00,
1.104356e-01,-4.715463e+04,1.518452e+05,0.000000e+00,-3.025961e+02,-1.078363e+02,0.000000e+00,1.500000e+03,0.000000e+00,0.000000e+00,0.000000e+00,
3.306102e+00,-4.812050e+04,1.514971e+05,0.000000e+00,-3.018930e+02,-1.100748e+02,0.000000e+00,1.500000e+03,0.000000e+00,0.000000e+00,0.000000e+00,
3.038120e+01,-5.620800e+04,1.482614e+05,0.000000e+00,-2.953414e+02,-1.288970e+02,0.000000e+00,1.500000e+03,0.000000e+00,0.000000e+00,0.000000e+00,
5.790808e+01,-6.423364e+04,1.444532e+05,0.000000e+00,-2.875884e+02,-1.477373e+02,0.000000e+00,1.500000e+03,0.000000e+00,0.000000e+00,0.000000e+00,
8.529871e+01,-7.199272e+04,1.401537e+05,0.000000e+00,-2.787798e+02,-1.661380e+02,0.000000e+00,1.500000e+03,0.000000e+00,0.000000e+00,0.000000e+00,
1.128231e+02,-7.953154e+04,1.353309e+05,0.000000e+00,-2.688286e+02,-1.842279e+02,0.000000e+00,1.500000e+03,0.000000e+00,0.000000e+00,0.000000e+00,
1.403880e+02,-8.679175e+04,1.300082e+05,0.000000e+00,-2.577583e+02,-2.018862e+02,0.000000e+00,1.500000e+03,0.000000e+00,0.000000e+00,0.000000e+00,
1.680558e+02,-9.375685e+04,1.241832e+05,0.000000e+00,-2.455368e+02,-2.190904e+02,0.000000e+00,1.500000e+03,0.000000e+00,0.000000e+00,0.000000e+00,
1.958253e+02,-1.003920e+05,1.178661e+05,0.000000e+00,-2.321552e+02,-2.357709e+02,0.000000e+00,1.500000e+03,0.000000e+00,0.000000e+00,0.000000e+00,
2.237269e+02,-1.066690e+05,1.110615e+05,0.000000e+00,-2.175899e+02,-2.518717e+02,0.000000e+00,1.500000e+03,0.000000e+00,0.000000e+00,0.000000e+00,
2.516257e+02,-1.125233e+05,1.038184e+05,0.000000e+00,-2.019115e+02,-2.672390e+02,0.000000e+00,1.500000e+03,0.000000e+00,0.000000e+00,0.000000e+00,
2.787637e+02,-1.177838e+05,9.637196e+04,0.000000e+00,-1.856017e+02,-2.814134e+02,0.000000e+00,1.500000e+03,0.000000e+00,0.000000e+00,0.000000e+00,
